Coluna1;Coluna2;Coluna3;Coluna4;Coluna5;Coluna6;Coluna7;Coluna8;Coluna9;Coluna10;Coluna11
;0.0000000000000000;0.0000000000000000;0.17512203917420169;2,38535E+14;0.19508342821102137;1,65256E+14;0.15891947469361908;4,18768E+13;0.14388334362442731;3,3562E+13
;0.0000000000000000;0.0000000000000000;0.24040391565727987;3,74944E+14;0.20153004193252352;2,76579E+14;0.12056449157003653;3,74225E+13;0.15105094915682146;5,06352E+13
;0.0000000000000000;0.0000000000000000;5,01182E+14;5,785E+13;0.14429876583031540;2,53258E+13;0.14492064430801560;1,08296E+14;7,67101E+14;2,66867E+13
;0.0000000000000000;0.0000000000000000;7,67748E+14;2,96391E+14;1,5601E+14;8,21018E+13;9,36712E+14;9,74404E+13;7,52425E+14;1,47789E+13
;0.0000000000000000;0.0000000000000000;0.24735696326759046;2,18085E+14;0.10505581275604928;1,83196E+14;7,98509E+14;7,19851E+13;0.24249289844565630;4,05198E+13
;0.0000000000000000;0.0000000000000000;0.16875751558819543;2,60403E+14;7,24892E+14;3,47598E+13;0.36501822129667599;1,10546E+14;8,85427E+14;2,41908E+13
;0.0000000000000000;0.0000000000000000;0.14753078572229811;3,68202E+14;4,54445E+14;1,37377E+14;0.18009506185083643;1,28202E+14;7,55464E+14;9,88141E+13
;0.0000000000000000;0.0000000000000000;0.12765073170934491;1,19607E+14;0.10900040385792130;3,1059E+13;0.14355392869472111;2,97541E+13;0.16324084878910494;3,01834E+13
;0.0000000000000000;0.0000000000000000;0.10420947937755962;1,20246E+14;6,82502E+14;2,21552E+14;0.13718459684194892;6,37686E+13;9,94229E+14;1,05134E+13
;0.0000000000000000;0.0000000000000000;0.12221674656195536;2,30899E+14;6,92279E+14;1,4043E+14;0.11144596190697884;7,96885E+13;0.11373953995185522;3,89017E+13
